off_id,agribalyse_en,agribalyse_fr
af:marjolein,"Marjoram, dried","Marjolaine, séchée"
de:blutorangensaft,"Orange juice, home-made","Jus d'orange, maison"
de:feine-milchschokolade,Milk chocolate bar,"Chocolat au lait, tablette"
de:maiskölbchen,"Sweet corn, on the cob, frozen, raw","Maïs doux, en épis, surgelé, cru"
de:mokaranahonig,Honey,Miel
de:orangensaft-mit-fruchtfleisch,"Orange juice, home-made","Jus d'orange, maison"
de:pouletfett,Chicken fat,Graisse de poulet
de:wachmais,"Sweet corn, canned, drained","Maïs doux, appertisé, égoutté"
de:weichweizenmehl,"Wheat flour, type 55 (for bread)",Farine de blé tendre ou froment T55 (pour pains)
de:weichweizenmehl,"Wheat flour, type 150",Farine de blé tendre ou froment T150
de:weichweizenmehl,"Wheat flour, type 55 (for pastry)",Farine de blé tendre ou froment T45 (pour pâtisserie)
de:weichweizenmehl,"Wheat flour, type 65",Farine de blé tendre ou froment T65
de:weichweizenmehl,"Wheat flour, type 110",Farine de blé tendre ou froment T110
de:weichweizenmehl,"Wheat flour, type 80",Farine de blé tendre ou froment T80
en:acacia-honey,Honey,Miel
en:alaska-pollock,"Alaska pollock, raw","Lieu ou colin d'Alaska, cru"
en:albacore,"Albacore, raw","Thon germon ou thon blanc, cru"
en:alcohol-vinegar,Vinegar,Vinaigre
en:almond,"Almond, (with peel)",Amande (avec peau)
en:almond,"Almond, peeled, unpeeled or blanched","Amande, mondée, émondée ou blanchie"
en:almond-pulp,"Almond, peeled, unpeeled or blanched","Amande, mondée, émondée ou blanchie"
en:almond-with-skin,"Almond, (with peel)",Amande (avec peau)
en:almond-without-skin,"Almond, peeled, unpeeled or blanched","Amande, mondée, émondée ou blanchie"
en:almonds-pieces,"Almond, (with peel)",Amande (avec peau)
en:american-lobster,"Norway lobster, raw","Langoustine, crue"
en:anchovy,"Common anchovy, raw","Anchois commun, cru"
en:anchovy-extract,"Common anchovy, raw","Anchois commun, cru"
en:anchovy-paste,"Common anchovy, raw","Anchois commun, cru"
en:anglerfish,"Anglerfish, raw","Lotte ou baudroie, crue"
en:apple,"Apple, var. Golden, pulp and skin, raw","Pomme Golden, pulpe et peau, crue"
en:apple,"Apple, Canada, pulp, raw","Pomme Canada, pulpe, crue"
en:apple,"Apple, pulp, raw","Pomme, pulpe, crue"
en:apple,"Apple, pulp and peel, raw","Pomme, pulpe et peau, crue"
en:apple-extract,"Apple, pulp, raw","Pomme, pulpe, crue"
en:apple-extract,"Apple, pulp and peel, raw","Pomme, pulpe et peau, crue"
en:apple-juice,"Apple juice, pure juice","Jus de pomme, pur jus"
en:apple-pieces,"Apple, pulp, raw","Pomme, pulpe, crue"
en:apple-pieces,"Apple, pulp and peel, raw","Pomme, pulpe et peau, crue"
en:apple-puree,"Apple, pulp, raw","Pomme, pulpe, crue"
en:apple-puree,"Apple, pulp and peel, raw","Pomme, pulpe et peau, crue"
en:apricot,"Apricot, pitted, raw","Abricot, dénoyauté, cru"
en:apricot-puree,"Apricot, pitted, raw","Abricot, dénoyauté, cru"
en:argentine-hake,"European hake, raw","Merlu, cru"
en:armagnac,"Spirit made from wine, armagnac or cognac type","Eau de vie de vin, type armagnac, cognac"
en:artichoke,"Artichoke, globe, raw","Artichaut, cru"
en:artichoke-hearts,"Artichoke, heart, canned, drained","Artichaut, coeur, appertisé, égoutté"
en:ascophyllum,"North Atlantic rockweed (Ascophyllum nodosum), dried or dehydrated","Ascophylle noueux ou goémon noir (Ascophyllum nodosum), séché ou déshydraté"
en:asparagus,"Asparagus, white or purple, peeled, raw","Asperge, blanche ou violette, pelée, crue"
en:asparagus,"Asparagus, peeled, raw","Asperge, pelée, crue"
en:asparagus,"Asparagus, green, raw","Asperge, verte, crue"
en:atlantic-bay-scallop,"Peru sea scallop, without coral, raw","Pétoncle ou Peigne du Pérou, noix, crue"
en:atlantic-herring,"Atlantic herring, raw","Hareng, cru"
en:atlantic-mackarel,"Mackerel, raw","Maquereau, cru"
en:atlantic-salmon,"Salmon, raw, farmed","Saumon, cru, élevage"
en:atlantic-wolffish,"Atlantic bass, raw","Bar ou loup de l'Atlantique, cru"
en:aubergine,"Eggplant, raw","Aubergine, crue"
en:avocado,"Avocado, pulp, raw","Avocat, pulpe, cru"
en:avocado-oil,"Avocado, pulp, raw","Avocat, pulpe, cru"
en:bacon,"Bacon, back",Filet de bacon
en:baker-s-yeast,"Baker's yeast, compressed","Levure de boulanger, compressée"
en:baker-s-yeast,"Baker's yeast, dehydrated","Levure de boulanger, déshydratée"
en:baking-powder,Baking powder or raising agent,Levure chimique ou Poudre à lever
en:balsamic-vinegar,"Vinegar, balsamic",Vinaigre balsamique
en:bamboo,"Bamboo shoots, raw","Bambou, pousse, crue"
en:bamboo-shoot,"Bamboo shoots, raw","Bambou, pousse, crue"
en:bamboo-shoot-fiber,"Bamboo shoots, raw","Bambou, pousse, crue"
en:banana,"Banana, pulp, raw","Banane, pulpe, crue"
en:banana-puree,"Banana, pulp, raw","Banane, pulpe, crue"
en:barley-flour,Barley flour,Farine d'orge
en:barley-malt-flour,Barley flour,Farine d'orge
en:basil,"Basil, fresh","Basilic, frais"
en:basmati-rice,"Basmati rice, raw","Riz thaï ou basmati, cru"
en:bay-leaf,"Bay, leaves","Laurier, feuille"
en:beans,"Haricot bean, canned, drained","Haricot blanc, appertisé, égoutté"
en:beans,"Flageolet bean, canned, drained","Haricot flageolet, appertisé, égouttés"
en:beans,"Red kidney bean, canned, drained","Haricot rouge, appertisé, égoutté"
en:beaufort,"Beaufort cheese, from cow's milk",Beaufort
en:bechamel-sauce,"Bechamel sauce, home-made","Sauce béchamel, maison"
en:bechamel-sauce,"Bechamel sauce, prepacked","Sauce béchamel, préemballée"
en:beef,"Beef, cheek, raw","Boeuf, joue, crue"
en:beef,"Beef, sirloin steak, raw","Boeuf, faux-filet, cru"
en:beef,"Beef, rib steak, raw","Boeuf, entrecôte, crue"
en:beef,"Beef, knuckle, raw","Boeuf, jarret, cru"
en:beef,"Beef, shoulder, raw","Boeuf, épaule, crue"
en:beef,"Beef, thin flank, raw","Boeuf, hampe, crue"
en:beef,"Beef, sirloin steak, red label, raw","Boeuf, faux-filet, label rouge, cru"
en:beef,"Beef, rib, raw","Boeuf, côte, crue"
en:beef,"Beef, minced steak, 20% fat, raw","Bœuf, steak haché 20% MG, cru"
